tSNE1,tSNE2,course_code
-16.984031059874553,-17.10650379731637,551160
-25.006429201809787,-6.057853270767646,551180
-23.41595280451802,-15.395562908979247,551200
-20.833173123434747,-15.023901980580444,551210
-22.949998556904898,-15.245409871423503,551211
-22.91761973693153,-16.66058031587606,551220
-17.403700155871523,-16.606695724645963,551240
-23.934374112870568,-15.049634126828485,551250
-27.188166669186092,-4.932844200463247,551370
-24.642084429481542,-6.051215514147778,551371
17.210010792856824,18.340965868070228,552052
15.295921529592416,8.775394260333663,552053
17.48954624136704,18.46774685644081,552060
19.870562198324606,14.541367949399499,552100
19.829723600875468,14.764538255108066,552110
20.413313819538438,4.6526513489285115,552130
19.7862354991846,14.739169942442071,552181
14.93502460960878,2.8898379014468967,552190
20.259011636830095,5.288730342068269,552200
15.27222540103419,2.105548937745119,552210
15.138056875831142,2.328461514683588,552220
30.757086027353495,8.082659661744868,552230
-24.09715443667605,-2.07484935305104,553011
-2.9432199865950093,-4.1505638146841815,553020
-2.5899387998782397,-4.501249399085901,553040
-5.456011127684216,-5.98766865368135,553050
-1.8486933395181622,-5.16999035022265,553150
-5.626208813117729,-5.888281642775354,553160
-5.1923171725029835,-3.299170795199068,553320
-10.993914823004003,-12.05416931621809,360005
7.864601763668947,19.207325136095154,360030
-21.84201434322717,-19.158297157603375,360035
20.40388167217686,2.6773248895533435,360045
27.2365814637025,-2.8510433196279577,360050
-17.88757847070551,8.55113794755856,361125
-2.026271833408821,0.6320837826065028,361211
-10.362590231381924,-6.3323176124331715,361216
-4.785959944300035,-11.123756489040876,361218
-12.770453813813264,1.4917674348617458,361227
-14.399559081488086,0.4532312865981007,361228
-12.385701077673744,0.7715162757029356,361229
-12.986007715985195,0.012894541569136997,361230
-12.714888801134526,1.3857705619090221,361231
-1.9606462449722948,-4.584038851305695,361480
-6.541822221798484,-10.240644004816431,361522
15.838607839656609,-4.097413102640894,361523
1.9280374134652634,-3.5658931416565833,361535
0.9404836915892572,-21.832342664083143,361663
-5.044943126371123,-27.921393986404723,362004
2.5537325086234093,-28.310017300399192,362005
-19.471970988018764,-20.73669044352599,362006
-21.260674186447424,-21.552715949287666,362007
-5.055547363633753,-10.210045190261868,362008
-26.460549203342957,-14.76021347992633,362107
-23.779914788790023,-10.9822556525278,362108
-23.968003309089625,-18.01726203797293,362109
-10.992913947112267,-12.07274222982586,362427
-11.071121260146336,-18.12635854048621,362428
-11.409654715935002,-13.619183738997696,362429
-7.526720400565399,-15.96602786285564,362430
-28.243409483628337,-16.286370895950085,363004
-29.228849897558327,-15.692010270623769,363005
-29.224201957571694,-16.259720658128458,363129
27.667772385476617,-2.665353123768602,364003
27.05126963797388,-2.8248868060056163,364023
26.917933463324932,-3.0985881110721922,364024
26.83635884336425,-5.868043603302208,364033
27.048375467704215,-6.011726635937868,364044
25.30656914370844,-2.9499943032430216,364053
6.3706261281382774,16.399709797955573,364063
-27.10680017395125,14.677479627617638,365016
19.409711766743023,15.391543905404099,365063
18.376467672393822,-1.0421303309232812,365101
27.57980648570594,11.266230349625417,365113
20.80669869682152,18.19140826762442,365116
12.588689127684148,-3.8207665005268483,365123
27.949458390400654,10.756480977341827,365191
18.005187325278843,9.220935788104846,365266
18.849095615510564,22.30967222349753,365273
-22.25893867066683,-2.410850419319809,366003
-26.022924012562203,-2.678524336461413,366043
-26.639005698692667,-2.6781957739964444,366103
20.290746973184792,-14.664164824963041,367004
16.842039125641634,-8.18368286026806,367035
1.762950199662722,15.288686917666759,368023
-18.72406880804943,-13.63108473095499,368073
15.292597201117506,20.00619732618054,368083
13.81483919563421,21.126426833432383,368093
12.491151089037789,-24.070582972408754,650010
-6.014340190935692,-17.758335817756763,650020
-0.08039082253416668,-0.8550551580216169,650030
-7.268425056203366,-1.0018939886162588,650040
12.738431022767342,-23.15733154731202,650050
-10.964632927994646,-16.70103122098438,650060
12.517559118460918,-24.074084029074935,650070
-10.51356851987398,-17.41824501724388,650080
10.608533917438274,-6.747650092619996,650090
19.071656549550713,-15.27551480715938,650100
19.071307918745138,-15.30140573444655,650110
20.811512979558266,8.057384879677263,650170
15.375921741922207,-25.215060676006278,650180
10.397139062299718,-6.889745142349529,650190
15.88793765908018,-25.868476142894234,650200
25.23656983103247,-9.07748667886679,650210
25.22387180455731,-7.5055679605827725,650220
15.94841958072331,-26.05275695243911,650230
-10.714174489011304,-1.6817437194185236,650240
-9.38732170385742,-12.43094738150861,650250
-0.7109305628833669,-9.93868035616217,650260
-9.288255590102336,-12.228873746450994,650290
-5.6088707532307085,-16.683952154590326,650300
-10.017343337584157,-13.237706326868631,650310
17.341973869819945,-26.61758917060022,650320
6.668326732623647,-28.930016442286945,391601
4.041190434406936,-29.386691171754975,391610
-9.227004087429846,-19.29923321117647,391640
1.4050292321446238,6.037540948480515,391647
8.993900287484793,1.8201324414430349,391659
16.004099333373187,-7.27709233395851,391660
6.024292052114303,-32.983747796608725,391677
14.66725473786209,4.997121047532798,391678
1.1112151236588894,3.3152157141863214,391682
9.443429758271483,-25.906035052475755,391753
9.802718386376045,20.671758278543802,392603
5.7011652210261,21.423713787493895,392606
9.633971914133,20.025733159157102,392607
27.632216466630094,10.885330081956896,392609
27.37210701402464,11.489763314861118,392610
20.176242478477345,17.227843261952202,392612
-26.947139514752823,0.20214924655594016,392624
6.339109703174365,-14.006140472321835,392690
13.181392080681517,22.4091090892455,392692
9.859003943123776,21.392248652822808,392695
-2.3462635204268754,18.01721559008547,392696
8.343697864535073,15.84838311633347,392759
10.463424459067342,-15.418246364503156,392761
-3.018634399516901,18.131182079904924,393605
-3.347737309123648,18.023884816235576,393676
-3.422752953793616,17.680142215211504,393678
-9.791317789484708,-1.0983905402196645,395664
-3.9806199299323084,4.7761289681599495,395666
-5.0854704012996095,5.513364463548343,395668
-7.110180654008111,1.670897763026491,395676
-7.852729709836903,0.8800092958108272,395700
-7.071689450653093,1.2723032619556096,395755
18.544399904800432,10.969825005519757,396665
8.764687892847482,-27.940699699727396,396693
29.569737950675652,-10.645929691333682,396757
8.881934233162276,-27.92517745198643,396758
26.435976708363018,-7.958051754888508,396759
30.43353434139285,-9.748661701356136,396760
26.347447959909495,-10.306648413860001,396761
21.13385114432775,-15.289473508856593,396787
-11.624293866877478,-25.40706783665313,401604
19.783227004857817,8.238819246177744,785000
-1.648063239840219,36.28291777334193,421001
-12.86157217607153,-22.32795341169865,421010
8.238455924259283,-26.00722425858539,421020
-12.744831889759093,-20.786193890495866,421030
-24.876628304535664,-17.56819906022899,421050
-14.37752273305533,-18.020704361454438,421051
8.495830024614124,-26.07161813000217,422000
8.418789337020156,-26.13192764429603,422050
7.939392678877372,-22.024076944695867,422100
6.644515977041623,0.294703628947766,422301
6.647553199970715,0.038551452672703435,422302
14.939536485280527,-22.946978776305826,422310
9.530133958956172,1.5928017300219743,422350
2.3348449281539354,30.507554362190874,422400
-10.492257859723537,-16.62121990767772,422800
8.220544689016668,-25.978582656074643,422810
-24.126220174775067,-12.71963250496643,423000
-18.022341639684424,8.693516039045907,423200
-24.091142400880056,-12.658397395619653,423400
-14.208847327427481,5.918571935969401,423500
1.5448651146091001,6.019387231247087,423600
-6.968648945739409,0.9232772027048662,424000
4.616575134498665,-23.047122202266497,424050
2.7209722450892495,-13.362025034848068,424100
-7.118717510652113,8.901234812150694,424200
-20.525000418742984,0.9180187147984539,424300
-4.275642617451458,30.550203201727925,424350
-2.522780583837797,-10.411378258202921,424400
1.8746719647926697,37.23991241976401,424450
-27.294672209871283,-3.929019337996858,424480
-18.449783837785112,-6.943326758479317,424500
-0.8921819871497935,32.99199747721669,424600
4.206259638302663,35.87757429822686,424620
-4.069324232468175,32.198153878137724,424640
-21.04416680294366,15.03363310176482,425000
-28.20971335098074,11.839772870876049,425020
-15.73410664510054,14.175464116664497,425050
-29.126910764435642,8.918321086226058,425100
-29.098199536432936,8.637084724191208,425150
-15.31407508111515,11.085659691376073,425200
-18.87054202569086,11.379605606847319,425300
-19.457482502080676,12.790223355972676,425400
-20.829574942911698,15.166682276265261,425401
-19.047394398917767,4.631723732256614,425402
-21.548428626776754,18.204772108202494,425450
-19.18459631701786,12.898949246349446,425470
-19.054513053205703,4.488236249366449,425500
-19.875684197202663,15.952508797261654,425550
-21.29501601858056,13.588072115514338,425560
20.726630602833048,14.07192168857512,425600
-19.48061459542768,14.60699644210595,425650
-28.26940634918009,8.954302694281163,425700
-28.902811697939125,-1.4733740198966907,425750
9.107795373771296,18.9194305780852,425770
-22.488314545742018,-7.333064085442076,425800
-22.27759618992784,-8.315962763795628,425810
-21.215793690229305,13.824725239341712,425850
-21.123850501285403,14.678294128436434,425900
16.031259595235028,16.71379069367199,425950
-21.060089588851184,15.035793184264783,425960
-27.385975887491053,-3.9023452299931742,425970
18.037205572902007,-15.780433873448082,426000
18.0717195058461,-15.628203900120171,426060
16.78017126801532,0.755479234611474,428000
26.33565817099494,12.515240771393481,428100
20.382589425452846,4.089127288931029,428200
19.748443903088887,13.513481061571197,428300
16.31769693055361,18.670976198532443,428400
25.031298452200996,13.783925859113836,428500
25.165049100287415,13.658671364029793,428600
8.854210621295831,20.02830348493669,429000
12.748867939444867,21.60540997948189,429050
-0.9929621611695003,34.87537828965143,429100
-23.501804815971173,2.6115918885389617,429150
-0.9992500400276658,35.25670182759132,429200
6.842530662590089,0.27148358232163877,429210
-12.937662974202603,-21.73017310634658,429240
-10.003615405817758,18.342510758357943,429300
1.794121921991622,37.511761667953806,429320
1.9637236519097865,38.44590847288969,429330
2.1480282995517705,37.63748887897864,429331
8.643303446536695,20.041541067712966,429350
1.760214715449295,38.589234897315855,429360
2.0506263597897707,37.51765499014096,429361
1.535463005201233,37.28757863542703,429370
6.885542255936044,0.241721928687731,429380
1.706685747984817,37.086184765004845,429390
-12.959171426497807,-21.7057259201001,429396
-4.1290056956334835,12.509221695855445,429400
6.709542388568949,-15.814083036909908,429420
-23.553249766158057,6.82061317137533,429500
-23.83797514757414,6.949471818567336,429520
3.2230688712950974,17.548597685572474,429540
-1.6142342309538973,34.80073457081309,429560
-17.088591097915373,16.84093062020779,429600
1.0845280102229007,38.36994349639798,429610
1.3815896776544125,39.035165813435746,429620
1.4385022693736047,39.06163428760422,429630
13.817816715354391,21.909159830122665,429700
17.753653526268586,18.615525312000702,429720
13.266551825903235,13.951859433932054,429750
10.266592702790925,3.558071329497585,429800
25.096008528672183,-2.5457696370277674,430100
23.076950628283694,-6.080701221790862,430110
10.05196850232283,18.441323186329857,430120
9.795950261325917,18.613160613425308,430130
8.176617161878248,-20.330583015991518,430200
7.981599766926817,-25.194663759415853,450001
-7.948610845956956,-5.282505323351338,450010
6.948845052140641,20.2042248912014,450020
-25.569033837964096,-3.6845402573916295,450030
-24.44073161201345,8.3771191246912,450040
-17.871319564877492,10.21232883787665,450050
-29.425651244874704,9.760630426223448,450060
-16.920517240854835,14.534132636249113,450070
-24.439116379295385,8.375223794740524,450080
-11.827319755875024,8.778355777593967,450300
-17.81230551406488,10.206860838252567,451050
10.982761681455093,-3.235063114507077,481401
8.518598880724337,-2.9043003389406543,482001
9.351560981649621,-25.31689202958313,482010
9.354751562134243,-25.300085410263605,482030
13.422125981887472,21.648990237270358,482100
14.009155118319057,22.531215689160614,482150
-3.4586918273462977,-2.1055177272517076,482200
-10.23484258320182,2.1072700852839468,482300
-2.150305788006244,-15.219278927663897,482350
-26.10374895964427,-4.553251375408257,482400
-17.31500810247012,9.009473087004654,482450
-28.148021104306462,-16.29692762219273,482500
3.042817962787457,2.5708377583300397,482550
2.6529563916458745,2.2130381710457065,482555
4.7956276155025055,1.6767664046070436,482560
3.0604703390598837,2.3728103467326305,482570
-18.382265556293685,15.662781054405848,482600
-17.787300680141705,13.766888942941334,482610
7.639377929215353,-15.174329743807629,482620
-27.838241270418965,-2.5486351372163076,482630
-28.471542805788577,9.65460916399727,482640
-18.596760298781092,14.03672438830353,482650
-16.42217022380808,15.08749507558397,482670
-28.2644035011811,11.710859662354897,482680
-9.09773682911703,12.638192621221252,482690
-26.197552121005728,-5.689238595277245,482700
-19.070155988035086,4.4044591233406525,482705
-19.06094230308307,4.415126211107656,482706
-24.46497266468673,8.435186608621146,482707
-15.14423071581707,10.9492217768616,482708
-11.973281174315668,10.021997011835827,482720
1.2824738214465745,14.867239543381094,482750
-0.7251177607292779,3.30689253351473,482770
25.52075061112802,10.717396288396555,482800
20.343616304741786,14.24230830691971,482900
-3.0784926172036378,-1.9935408538500776,482910
-20.32285539419432,-5.371644467169121,483000
-19.265777271283227,-4.236498681156596,483050
-3.498935235632985,-2.132639866244488,483060
-7.834559143715597,2.534751841073228,483070
10.29923924819512,-15.318684380532964,483100
-10.061335455470644,18.421984106978094,483200
4.173401636847425,-11.854255605472346,483205
-9.762714752594466,18.158227050721475,483250
-5.4034050861760425,9.538145644316359,483310
18.242024791751422,20.86507047318444,483355
19.286410657691963,20.446242779239526,483365
17.8030750373609,20.849693927015426,483375
21.30165300384701,6.122997029620489,483400
20.533100199886142,7.647045707413929,483600
19.41060115556296,13.108072786753862,483650
16.123836061271582,11.662547896599323,483700
20.51659724565824,9.428150739243621,483750
16.42954272346302,18.656245204414986,483800
17.42184828097795,11.12666650106504,483850
7.484775981367916,-6.620719892274998,483860
15.748526270802962,23.980618762878002,483900
13.18124839572435,7.4337229912642755,483970
4.983910437373433,17.28157717089359,484020
6.817174927716847,18.072683712249766,484025
0.32864171108211093,13.868904342449504,484026
-4.488398415411538,10.836297085737682,484040
7.102409625520767,0.6719223002207229,484050
18.69113289657908,-5.028890800880604,484100
13.214710848258582,11.05647934322247,484150
-1.9496634782579207,-4.693327787843801,484400
-2.060857622001402,-15.190350717661518,484650
25.41100654229008,-9.773829656559505,484750
4.864652276226637,-13.134082864979487,484800
9.831892368564851,-3.7902645048186976,484860
-18.04814739946722,-6.082708557119793,484871
-5.037780018975437,-1.063266580429075,484872
-20.895857832882918,0.7892905896553782,484873
3.1450577961072637,1.8814413457956112,484874
-0.22379467776672396,12.096687025852686,484875
16.06361819594494,-5.53267274555949,484890
13.371392469382418,-5.911384185301799,484895
-24.806077658426155,1.9095104162332532,489791
-24.84547009370923,2.1388733172068863,489792
-24.888578166687882,2.7615243316991567,489793
11.43874509739636,5.6870933125581296,489794
11.434088793722081,5.749589535247738,489796
11.460185222226471,5.845797643065654,489798
-25.073702935855504,15.359668277557812,489799
10.848565129421306,1.124036630389613,489801
27.981929227190005,-7.964164705900822,489805
18.549411289673387,13.482433354183637,489808
13.149390025866865,7.372440730301136,489812
-10.520750216070786,-24.429682969181062,489813
-10.530456582323437,-24.40943001292378,489814
8.426932369733711,-0.15519313384513728,489816
-5.517900359644194,-1.1454749679838419,489819
8.456895529602713,17.35799882658017,489822
28.747286956619455,-10.09981796056614,489825
1.9436202904033024,13.407825307132144,489829
-27.636591215136026,0.6944009627125359,489832
-29.5788764354294,-14.69449463344192,489834
-25.008029123054428,15.224560669931032,489920
6.261263524104187,-33.0466119323066,489980
9.820580215976863,-29.261440898871342,489984
-29.526168438279992,-14.875050859166699,489987
2.314130093172245,11.904207109978998,489995
18.616021097089213,-13.076273479275635,751200
12.206706640518743,-21.064670381876006,751201
17.493380572543888,-14.022042099788914,751203
19.20576127514232,-13.1625218708188,751204
18.616318417931385,-13.944656027405598,751206
18.29866231861804,-13.067692933994383,751207
17.597420461921143,-12.714382820331636,751208
19.13715674715671,-13.924964985336224,751211
16.31471435346584,-14.862291518566535,751212
16.769699998937377,-14.188268771077654,751213
18.543979403110946,-13.07000909401281,751215
16.33741192888013,-12.93760598833972,751216
18.814851002888123,-14.11013733002369,751217
18.058047827574853,-13.61474914772333,751219
17.3412503627159,-14.01665258226409,751222
2.0151087927415365,-0.3725988333245818,751227
1.9910823320937348,-0.38148708906691625,751228
7.187683202438384,-25.596917553030053,751229
-13.070435278150672,-20.11479735133171,751231
-2.6345676841607624,-9.282255912496536,751232
-8.253105202816212,-8.729242506206626,751234
-6.996010671074369,-1.7596875212709562,751237
17.044990209209562,-13.585123768144069,751251
-8.050501086768085,-7.780814819550731,751254
-6.755782564031767,-1.819214692044905,751256
-3.7315399675912087,10.97221368825721,751257
-23.2614740804806,17.305467069047484,751258
-18.98929655830007,-4.047090855709076,751259
-3.904921382680895,-2.9315841368211766,751275
-4.335795120203225,-3.4060931149764087,751276
-3.175982923272056,-3.542357604798755,751277
-11.308475090167418,-15.700675691697977,751278
-8.326141507719711,-17.7298535177588,751279
-8.306614163644765,-19.68473811226534,751280
-11.87999952993206,-24.771097385848563,751281
-15.99050952126918,-23.078719187803568,751282
-9.790653838327657,-24.258519509616274,751284
4.390033263683176,-10.64782319613367,751285
26.40359445243628,-6.0635870697260845,751286
25.35338431601076,-5.2862661586354855,751287
25.470605299004774,-5.297222564855467,751288
19.73649993405162,-2.960905573449566,751289
26.365498136388503,-9.596878332582373,751290
0.7669206777187126,9.632224414892764,751292
6.498082342347261,1.4940891307142126,751293
2.100362866086402,11.428426385586565,751294
4.756829752433881,-21.305101112529005,751295
-9.635350814980095,-24.939281563694067,751296
14.198408384912902,-23.841666034398813,751297
11.706356358095999,6.965492751520527,751298
11.725809382216967,6.947975260597799,751299
7.113798854062789,-22.084871843121736,751302
6.825005659228626,-24.990471456830708,751306
11.700616092153588,6.999469740622327,751308
7.252772034863887,-24.75486886404015,751310
12.050574111921435,22.399054415525466,751312
-2.7968440111896515,-9.76715301905552,751313
9.531127585011644,0.8838930936242154,751315
9.641253203479385,0.8445856907092532,751316
18.478373014938704,4.995852341455423,751317
9.737630423548207,-13.185455074614437,751318
-6.670998442405719,-1.7889783156899526,751319
-6.557755380439559,-1.866915187793346,751322
-11.155845908041602,-0.43004450597270605,751323
19.273237325795066,-14.864336943811297,751327
7.538312245723055,-27.66319928135206,751328
7.149045109373028,-26.64336432549883,751350
-8.046788921157548,-7.739042767068905,751351
-2.5221876971246306,10.324261905193588,751353
5.526105582291343,-21.573410924425524,751354
-9.676653613537658,-2.999198055189581,751355
-12.836121582418713,-14.804520622883947,751357
-9.384660167404025,10.133316103619753,751402
6.833832075328266,-26.582624274885458,751501
-13.083212305005246,-20.067053274544634,751503
-13.170870847587071,-21.32956792137466,751504
6.296283586861146,-22.391599575727117,751505
-12.67036272144688,-19.10244635292972,751506
-11.631524137525435,-19.593079063504494,751507
-22.78394976492518,12.062999931188745,751609
-10.31345629675868,8.913226268605417,751610
-10.681653354769832,9.145406378982951,751623
-10.280816995694423,9.161350392664605,751624
-15.160493040013918,15.290229001549035,751625
7.247354853748704,-27.045125651360486,751660
-8.251459286799202,-8.710035114350791,751661
-2.3580349722152105,10.300143533161808,751663
-10.726257232577177,-17.09444874656763,751664
-12.745025065184027,12.836528399994855,751665
5.635300799344568,-21.6993122125248,751666
-8.892298637632278,10.167204654997525,751701
11.62471653099502,7.7801412264563945,751755
12.931259575866736,-5.458138093999628,751760
12.54618518031078,-4.473331920642319,751761
8.458562234655286,-27.0741431789077,751801
9.00964787293813,-27.11821049765807,751803
-13.28256431043553,16.953488439710714,751805
7.5863030314985105,-27.515302787133653,753101
-11.491365110295327,-16.097627489673894,753110
16.239859834157503,-22.98515095117717,753115
4.674331587245051,-21.296144866400933,753121
7.392507726366938,-32.2767998922385,753140
11.674345008574416,6.917464406726098,753200
4.537572148029431,-12.676284914442439,753220
27.16836607403196,-3.9744943270477155,753225
12.713478557280768,6.632616998190593,753230
12.130919229539325,22.60355989024519,753240
-11.207081855718238,-1.8277144670292693,753670
-8.755030747236082,10.02651528458057,754100
-25.259881275382124,-2.776717415425045,754130
2.768667254395831,-12.690846806364881,754300
2.7682978349879845,-12.666327179810287,754310
-18.961073890909315,-4.000581089202418,754500
-26.213250797723408,-1.8546061951176103,754550
-5.130492738479678,-27.649669468547664,754601
-12.002638089582012,-24.896499296709756,754603
-16.063490709870273,-23.120780850015386,754605
-16.056332284157985,-23.01713154305939,754607
-10.043552213353577,-18.68468228179272,754700
-9.59830456428227,-25.060577419982582,754820
-9.755803022023567,-24.243435532764906,754825
30.02046533352945,9.707287007754607,755100
26.414233734734207,-6.145871715650143,755101
25.371056022154814,-5.361046591603787,755102
-5.202264421877998,9.485965512046224,755103
19.73343511509388,-2.950535655711249,755111
26.35927968178214,-9.586282865091666,755112
0.734517794956073,9.599958705001185,755250
6.673947058555574,1.4450864468881388,755255
4.291502513921043,2.739683307650084,755290
9.431992421833291,0.8981873451640471,755300
9.665926109640758,1.0466862458175805,755305
9.735227288225216,-13.190969429283342,755340
-22.948138971472744,12.498668195611831,755601
-11.337305320846706,10.00608148060529,755609
-10.456956919586618,10.048534474654769,755610
-10.939080483322593,10.836867291817187,755611
1.6849039629413,-12.955307730795358,755613
-10.44257999584444,10.050084143498445,755616
-10.554654070293836,9.964913723804084,755622
-11.092292903813233,9.490849402800029,755624
19.33681578224392,-14.936248067872318,756100
-1.2225675090249533,-8.651940237259371,756503
-10.05135151087927,18.404774022454276,756511
1.4720903958436162,-13.151911412164054,756512
-22.86175749009825,0.773796006097233,756522
21.04072832843134,7.903371913320359,757111
15.650040064312732,17.461132862265885,757500
5.923647825212275,19.795195016075326,757601
-13.415637903740958,17.014052233880975,757602
19.578226808084985,20.4104213581758,757603
7.3911215074692445,19.198399857778803,757604
-5.490965943662496,8.542068836872767,757608
3.5153334970769654,-11.560151306439227,757609
13.661401913657595,23.248021952551156,757611
4.154613652926068,16.3940667166075,757612
5.663980414313025,19.613039433457857,757621
4.781459061123607,17.54835736829812,757627
12.200248391546713,22.451266777079905,757630
12.012306127202004,22.952955946219145,757631
6.881684389100327,18.640411468335962,757633
-16.570345866508106,16.774794570282243,757636
-13.339736526968158,16.972323664866206,757637
26.58552322600824,12.519247601159504,757642
26.559521854579337,12.468086348758153,757643
19.93417080926943,14.509663111899432,757645
19.758254043038118,13.847320507509377,757647
18.492622244888587,5.011075943693091,757650
5.642798074604629,16.412604941533193,757660
-12.834912451174635,16.587393520450984,757661
-13.414172942657578,17.022538451176413,757662
1.957543654603707,11.429473999543513,757700
-2.3358490265602203,35.175793624579796,758001
-8.899638701209614,-3.5823099903156708,758031
-13.488121887369138,13.38857837578472,758051
-13.549341871379056,13.484657169617698,758053
-21.688753478189117,-6.779481851009275,758061
11.376360805433581,11.215445233009808,758086
5.230948819577325,16.884267268579254,758101
5.313164580999049,16.927923848368113,758106
-2.0318695196001992,34.746611359846824,758113
-21.652869067581314,-6.689610813405809,759010
-10.087858759051489,-3.8876152732315337,759030
4.292615903891826,17.677648407392066,759040
-14.60678575825918,14.7048894334343,759050
12.086895429159204,-27.357372515615296,759560
9.113082289206147,0.6823355437946522,759610
4.598205178185587,17.85992469321674,759615
10.890252219967378,11.5588310030339,759620
-14.606872103057146,14.70470681370921,759630
-27.165816178674806,-13.28012869885315,513100
-22.80553045874563,-13.379915932070126,513105
-17.391146488050378,-11.532929902762127,513110
-17.382510520937913,-11.521086902278757,513111
-27.737275528623137,-13.041536978681233,513115
-27.897298564313758,-12.937113899266746,513120
1.9406410183338216,-16.586314063302854,513200
4.478985927333627,-17.06580821567049,513201
2.697882739125107,-14.305577896692931,513205
2.773989036604341,-16.001665824384098,513210
4.244667092948555,-19.69649050002001,513211
4.176826413595213,-17.434514585052288,513215
4.1188368698347,-17.753990102413265,513220
3.7829941636845814,-15.305791383334991,513222
2.879345411268231,-15.604945516978503,513225
-4.742876968799933,5.091961288480073,513230
25.25544940364666,-9.525734412504894,513240
8.766296199870103,-21.731226287869333,513245
11.029542202061505,-3.4404530931136414,513250
6.206761851491679,-17.535786369012538,513266
6.172996318429083,-17.30715050161623,513267
4.942819296474184,-14.115766712446042,513270
4.7857181827716175,-14.267774470345465,513275
3.4196159876442502,-15.500245479133964,513290
3.805044103389088,-14.839842969092,513295
2.536014431494316,-16.95356147888702,513300
2.6776185602230433,-16.739895207133905,513305
4.137369467171826,-15.267031700292934,513310
-6.978781640417877,-23.74023660110924,513400
-7.077933690675273,-23.88834400716009,513405
-7.116399794673544,-23.901325353885866,513406
-7.360845043326054,-24.64006736515528,513410
-7.545215713291163,-24.689827198188414,513415
-6.908417254171005,-23.792274534506582,513416
1.720692254338379,-17.623344712582707,513500
-8.218689789885103,11.326001455469855,513505
-8.240877626817975,11.366214659169483,513510
-8.207801935123495,11.49063923506566,513515
-8.27196239342393,11.796611624938507,513520
-21.826652270721187,11.468955721332625,513525
-21.8581697955393,10.46480217926534,513530
-18.85095636479987,15.607389919175656,513535
-21.313147382342645,11.969904848473671,513540
-22.596506189625813,11.689604149843433,513545
-25.839277122571062,15.434848656832777,513550
-21.557866049915862,12.097193838615718,513555
-22.176834258042913,11.031407413483931,513560
-22.590385275963442,11.194201012551021,513565
-28.01277987336379,10.390227195340193,513570
-7.9693524946592404,32.44779347771582,513571
-7.923461170044293,32.47632449436103,513575
-7.924202930271716,32.47081301733692,513580
-0.7749726755830368,36.76962811573596,513585
-7.9296198915771114,32.46384970228773,513590
-7.932160923396427,32.46895173079174,513595
-1.5859021751544233,27.219415056184705,513600
-1.5894444333803026,27.170688177488273,513605
2.0358859182444755,-17.551765446683763,513610
18.505166537220244,20.752131021981086,513620
2.425480345831502,-17.689248230861597,513625
3.3786055223734133,-17.843626570358072,513626
26.816038329612027,11.986149711022025,513630
15.73794158193277,11.753958076289868,513635
15.909105805025535,10.954385523190306,513640
14.225256194392093,10.623208362079346,513645
20.862122107712917,11.022711633472753,513700
7.19728552749623,-15.644586821947769,513705
4.186766106692048,-16.347031462295394,513715
20.711899074854337,7.140902180519967,513735
20.77267693828602,6.317036915024541,513740
20.782379270371134,6.278533220882053,513745
20.749293152998206,6.235345819355314,513750
5.514296105874928,10.035827530390781,513761
5.507542336602836,10.024897653746443,513765
16.637560471616318,-15.101575935322746,513805
17.10372769611379,-15.274789747000787,513810
16.936883029996707,-15.066526235107677,513815
17.538418983116774,-12.664066469619458,513820
16.917580753717257,-15.085963463071359,513825
4.0226110059404805,-15.7113284769851,513900
4.352255667776029,-15.480096852794333,513901
1.8610312638727664,-18.399147003290405,513905
1.6152103027915186,-16.407626462671065,513906
2.2627048438273287,-17.09062496688828,513910
4.481080960702006,-13.326854792412712,513911
4.474859670791632,-16.86276044932778,513912
3.2854998807515585,-16.55631301001434,513915
4.350813159225687,-16.30387445976066,513916
3.5499934586731086,-16.661501562680517,513920
4.889088364704412,-16.096560246992237,513925
1.0405939399417976,-16.839610150022718,513930
8.110090508162163,18.032898306020318,513935
5.3790043112267645,-15.374776423666056,513940
5.766025758820035,-15.760422344796616,513945
-6.057547911626488,-2.3546727063009434,513950
4.99747722064616,-16.068039233657295,513960
5.7991164037238745,-14.908255011639458,513961
-7.352520822985896,8.882591847510637,513962
5.762553321683303,-16.09199998336758,513965
14.154909516199213,18.23228259739555,513970
-12.365389549017728,-24.65335793306971,600006
-29.059297516577534,-3.2224845408820326,600007
-10.322061487046525,-18.2723840874706,600013
-11.633270822659803,-20.139111941814175,600018
-11.639372413072621,-10.73906113791856,600023
1.867735779205097,-0.6143367826122804,600024
2.9509858348806883,-6.71512293587082,600028
-4.934661959648625,-27.94772328605674,600033
-21.428185911956376,-20.040604777654497,600035
24.65847668227918,-5.983498514547481,600050
24.70003656875366,-5.867721571981467,600052
24.71215574584076,-5.930788212885404,600053
-4.308506141243778,-28.126019242161668,600060
-3.921486308700462,-28.162111447188522,600061
-3.9541344499219155,-28.166705007823463,600062
-17.504816872404568,1.8105340281908238,600063
23.7492943081871,-7.10426280934821,600064
23.681511694930958,-7.081838315332398,600065
23.75409933349881,-7.078954640915482,600066
14.886634248373502,-9.374182280796648,600070
2.621751691508645,-15.251006924826042,601010
-6.575185636602285,-0.3093107643037159,601030
0.20550480339817873,-3.860563722359596,601065
-4.109697110572095,3.965865688325967,601090
-25.779869662533716,-13.812705569182254,602010
2.1839414273952142,10.285625665558753,602020
